method,iteration,beta,accuracy,imitation_error,dataset_size,seed,visited_states_this_iteration,cumulative_visited_states,initial_labels,queries_this_iteration,cumulative_queries,total_labels_used,evaluation_fold,training_seconds,rollout_seconds,evaluation_seconds,elapsed_seconds
no_structure,0,1.0,0.6063788409179308,0.3936211590820692,47010,0,0,0,47010,0,0,47010,9,12.950187999999798,0.0,0.03647869999986142,19.720096600000034
structured_bc,1,1.0,0.6061843640606768,0.3938156359393232,47010,0,0,0,47010,0,0,47010,9,10.913286099999823,0.0,1.002295299999787,31.636614199999713
